date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2022-04-04,78.5,368.716,227.869,2.7878,55.0,100.4,0.0001273966496404348,0.0015459415533406566,0.0013379671140910654,0.0,0.0,0.0
2022-04-05,78.04,366.974,225.973,2.7878,55.0,100.4,-0.00587710903345224,-0.008355379318531921,-0.004735699154886836,0.0,0.0,0.0
2022-04-06,77.18,361.727,226.274,2.7878,55.0,100.4,-0.01108115964543779,0.001331131193553114,-0.014401217188325615,0.0,0.0,0.0
2022-04-07,79.93,361.813,227.131,2.7878,55.0,100.4,0.03501089552845492,0.003780289236271431,0.000237720099524532,0.0,0.0,0.0
2022-04-08,80.09,364.986,232.655,2.7878,55.0,100.4,0.0019997506976631736,0.02402972603200225,0.008731492912974086,0.0,0.0,0.0
2022-04-11,77.96,363.089,227.491,2.7878,55.0,100.4,-0.026955127696231,-0.02244599240166166,-0.005211013405754383,0.0,0.0,0.0
2022-04-12,79.01,363.587,230.81,2.7878,55.0,100.4,0.013378552095281916,0.014484184082748925,0.00137062481205492,0.0,0.0,0.0
2022-04-13,77.44,366.439,233.306,2.7878,55.0,100.4,-0.02007098376632044,0.010756035404732868,0.007813460094771895,0.0,0.0,0.0
2022-04-14,79.97,367.445,234.216,2.7878,55.0,100.4,0.032148121375477005,0.0038928698508779278,0.002741579405227049,0.0,0.0,0.0
2022-04-19,80.2,367.889,235.522,2.7878,55.0,100.4,0.002871950528670326,0.005560560845012086,0.0012076146457483878,0.0,0.0,0.0
2022-04-20,87.82,369.66,236.749,2.7878,55.0,100.4,0.09076575026110253,0.005196180840148755,0.004802402019995276,0.0,0.0,0.0
2022-04-21,86.44,363.538,231.857,2.7878,55.0,100.4,-0.01583873349488608,-0.02087970587628776,-0.016699833542601124,0.0,0.0,0.0
2022-04-22,88.99,350.382,225.477,2.7878,55.0,100.4,0.02907347223008567,-0.02790264414072143,-0.03685984283218717,0.0,0.0,0.0
2022-04-25,83.46,343.856,216.852,2.7878,55.0,100.4,-0.06415652870536438,-0.0390030649713942,-0.01880102279689583,0.0,0.0,0.0
2022-04-26,82.71,338.107,217.268,2.7878,55.0,100.4,-0.009026961459591526,0.0019165213642887652,-0.016860551649585876,0.0,0.0,0.0
2022-04-27,81.01,341.197,219.492,2.7878,55.0,100.4,-0.020767909861415093,0.010184170813472818,0.00909760964853631,0.0,0.0,0.0
2022-04-28,82.68,345.218,225.774,2.7878,55.0,100.4,0.020405130971167654,0.028218713556913286,0.011716078452858061,0.0,0.0,0.0
2022-04-29,84.45,344.965,222.435,2.7878,55.0,100.4,0.021181908440241558,-0.01489957484356036,-0.0007331389249871358,0.0,0.0,0.0
2022-05-02,83.05,341.701,223.423,2.8386,55.2,100.6,-0.016716807194505277,0.00443191158251116,-0.00950687694895581,0.05080000000000018,0.20000000000000284,0.19999999999998863
2022-05-03,88.19,343.722,229.733,2.8386,55.2,100.6,0.06005074184078557,0.027850929349326946,0.005897105457009008,0.0,0.0,0.0
2022-05-04,88.32,348.403,236.348,2.8386,55.2,100.6,0.0014730046286957823,0.028387530149806602,0.013526664615743247,0.0,0.0,0.0
2022-05-05,88.91,341.95,234.571,2.8386,55.2,100.6,0.006658039604262497,-0.007546981261590618,-0.01869532818936301,0.0,0.0,0.0
2022-05-06,91.54,337.561,239.55,2.8386,55.2,100.6,0.02915141309244863,0.021003849413934933,-0.012918292822419644,0.0,0.0,0.0
2022-05-09,87.02,324.667,223.056,2.8386,55.2,100.6,-0.050638057932962145,-0.07133930231839887,-0.03894619305374185,0.0,0.0,0.0
2022-05-10,87.33,323.226,223.951,2.8386,55.2,100.6,0.003556069133107475,0.004004416915036649,-0.004448272712018012,0.0,0.0,0.0
2022-05-11,88.84,326.037,228.027,2.8386,55.2,100.6,0.017142952600585237,0.018036765070084147,0.008659102903007967,0.0,0.0,0.0
2022-05-12,88.26,320.751,225.649,2.8386,55.2,100.6,-0.00654999518482549,-0.010483348374585807,-0.016345750675140356,0.0,0.0,0.0
2022-05-13,88.49,325.548,232.754,2.8386,55.2,100.6,0.00260254743785765,0.031001407209931876,0.014844795030660149,0.0,0.0,0.0
2022-05-16,89.56,325.799,237.756,2.8386,55.2,100.6,0.01201924045129542,0.021262835868923288,0.0007707105810708349,0.0,0.0,0.0
2022-05-17,91.72,335.038,241.415,2.8386,55.2,100.6,0.02383166625914967,0.015272506563921229,0.02796333143234579,0.0,0.0,0.0
2022-05-18,84.64,329.78,237.266,2.8386,55.2,100.6,-0.08033348987971448,-0.017335569638035796,-0.01581819275504763,0.0,0.0,0.0
2022-05-19,83.17,330.698,236.252,2.8386,55.2,100.6,-0.017520262229393152,-0.004282842679522843,0.0027798067191951922,0.0,0.0,0.0
2022-05-20,80.39,331.394,237.015,2.8386,55.2,100.6,-0.03399691554072671,0.0032243983250871914,0.002102427627495011,0.0,0.0,0.0
2022-05-23,78.15,337.766,242.572,2.8386,55.2,100.6,-0.028259733472383777,0.02317514325423577,0.019045348215565527,0.0,0.0,0.0
2022-05-24,81.32,336.431,243.004,2.8386,55.2,100.6,0.03976193189266011,0.0017793305846113912,-0.003960271982275922,0.0,0.0,0.0
2022-05-25,81.4,337.928,247.112,2.8386,55.2,100.6,0.0009832842483488116,0.016763771039667152,0.004439778987233753,0.0,0.0,0.0
2022-05-26,84.76,340.534,249.957,2.8386,55.2,100.6,0.04044846039160365,0.011447227918463901,0.007682118721658555,0.0,0.0,0.0
2022-05-27,84.2,347.24,252.843,2.8386,55.2,100.6,-0.00662881215181736,0.011479839676357502,0.019501209761912962,0.0,0.0,0.0
2022-05-30,83.97,350.415,254.052,2.8386,55.2,100.6,-0.00273532905280929,0.004770227729895605,0.00910198284156157,0.0,0.0,0.0
2022-05-31,84.0,346.102,250.709,2.7426,54.4,102.6,0.0003572066478418701,-0.013246066473474417,-0.012384637063883793,-0.09600000000000009,-0.8000000000000043,2.0
2022-06-01,86.08,343.673,252.815,2.7426,54.4,102.6,0.02446029757016067,0.008365091954133754,-0.00704290541225113,0.0,0.0,0.0
2022-06-02,86.34,350.064,253.01,2.7426,54.4,102.6,0.003015893713857195,0.0007710176826376093,0.018425371020953124,0.0,0.0,0.0
2022-06-03,86.87,348.455,255.306,2.7426,54.4,102.6,0.006119758144497782,0.00903381209580799,-0.004606897867395848,0.0,0.0,0.0
2022-06-06,81.43,350.722,256.381,2.7426,54.4,102.6,-0.06466899279278919,0.004201793602727628,0.006484789815489784,0.0,0.0,0.0
2022-06-07,81.32,351.73,262.421,2.7426,54.4,102.6,-0.0013517667188941962,0.023285465018834134,0.0028699489555867744,0.0,0.0,0.0
2022-06-08,79.82,348.094,263.458,2.7426,54.4,102.6,-0.018617889139558034,0.003943878132192514,-0.010391277571137818,0.0,0.0,0.0
2022-06-09,81.01,339.539,257.951,2.7426,54.4,102.6,0.014798504221812288,-0.021124318084223496,-0.02488374302547991,0.0,0.0,0.0
2022-06-10,81.87,329.258,251.965,2.7426,54.4,102.6,0.010560019545956928,-0.023479455426859662,-0.030747177242677275,0.0,0.0,0.0
2022-06-13,81.54,317.465,240.586,2.7426,54.4,102.6,-0.004038925997249446,-0.04621257499265455,-0.036474061938557754,0.0,0.0,0.0
2022-06-14,84.15,311.559,240.041,2.7426,54.4,102.6,0.03150722324570772,-0.0022678718989525897,-0.018778849643859348,0.0,0.0,0.0
2022-06-15,86.2,313.279,235.806,2.7426,54.4,102.6,0.024069257032832372,-0.01780030901280685,0.005505440912408917,0.0,0.0,0.0
2022-06-16,83.0,306.386,224.653,2.7426,54.4,102.6,-0.03782956987304949,-0.04845244353877417,-0.02224842238784048,0.0,0.0,0.0
2022-06-17,82.37,301.415,213.297,2.7426,54.4,102.6,-0.007619314843440484,-0.051871428852604255,-0.0163576922120047,0.0,0.0,0.0
2022-06-20,84.0,300.528,215.087,2.7426,54.4,102.6,0.01959550589015618,0.00835703676046403,-0.0029471250334550145,0.0,0.0,0.0
2022-06-21,84.73,304.742,223.195,2.7426,54.4,102.6,0.008652931367059167,0.03700323138129703,0.013924589320321602,0.0,0.0,0.0
2022-06-22,81.88,299.192,214.999,2.7426,54.4,102.6,-0.03421496941728409,-0.03741245186849288,-0.018380009216444216,0.0,0.0,0.0
2022-06-23,84.13,292.579,207.666,2.7426,54.4,102.6,0.027108460769633427,-0.034702357112738086,-0.022350792099459883,0.0,0.0,0.0
2022-06-24,83.43,300.596,211.47,2.7426,54.4,102.6,-0.008355264648738956,0.01815212461257667,0.027032454834963388,0.0,0.0,0.0
2022-06-27,85.05,302.444,217.0,2.7426,54.4,102.6,0.019231361927887592,0.025814209086565634,0.006128965855952026,0.0,0.0,0.0
2022-06-28,87.4,301.465,222.191,2.7426,54.4,102.6,0.027255963819619023,0.02364001879435376,-0.0032422131731750714,0.0,0.0,0.0
2022-06-29,88.35,297.757,216.874,2.7426,54.4,102.6,0.010810916104215456,-0.024220832595328926,-0.012376205578408926,0.0,0.0,0.0
2022-06-30,90.16,291.643,212.559,2.8205,52.0,102.0,0.020279670965815406,-0.020096942853001225,-0.02074726607471125,0.07790000000000008,-2.3999999999999986,-0.5999999999999943
2022-07-01,85.58,289.59,212.994,2.8205,52.0,102.0,-0.05213425874285001,0.002044399412103156,-0.0070643220114687474,0.0,0.0,0.0
2022-07-04,84.56,292.142,215.976,2.8205,52.0,102.0,-0.011990269426688571,0.0139032941011706,0.00877385590332131,0.0,0.0,0.0
2022-07-05,83.2,283.083,205.351,2.8205,52.0,102.0,-0.01621399373481927,-0.05044658027444721,-0.031499844569631466,0.0,0.0,0.0
2022-07-06,83.22,282.64,200.788,2.8205,52.0,102.0,0.00024035572763236797,-0.022471085049668146,-0.0015661378114334534,0.0,0.0,0.0
2022-07-07,84.92,288.586,207.879,2.8205,52.0,102.0,0.020221933280260177,0.03470655458545148,0.020819132063720363,0.0,0.0,0.0
2022-07-08,82.79,288.084,208.065,2.8205,52.0,102.0,-0.02540235568434079,0.0008943512222698969,-0.001741030838450767,0.0,0.0,0.0
2022-07-11,84.36,283.868,205.812,2.8205,52.0,102.0,0.01878607445985922,-0.01088740014541876,-0.01474276289511138,0.0,0.0,0.0
2022-07-12,85.65,282.488,201.903,2.8205,52.0,102.0,0.015175869159555036,-0.01917574668853365,-0.004873269572868932,0.0,0.0,0.0
2022-07-13,83.87,281.52,201.989,2.8205,52.0,102.0,-0.021001243773808742,0.00042585642349789036,-0.003432578794849224,0.0,0.0,0.0
2022-07-14,83.97,274.646,196.852,2.8205,52.0,102.0,0.0011916111991516205,-0.025761063114454686,-0.024720497321289524,0.0,0.0,0.0
2022-07-15,85.38,278.096,201.03,2.8205,52.0,102.0,0.01665228913434419,0.021001973294735132,0.01248338212908397,0.0,0.0,0.0
2022-07-18,84.94,282.401,206.25,2.8205,52.0,102.0,-0.0051667564446909045,0.025634874561601347,0.015361668868180694,0.0,0.0,0.0
2022-07-19,83.66,288.433,211.348,2.8205,52.0,102.0,-0.015184158871072754,0.024417038777128284,0.021134776586056756,0.0,0.0,0.0
2022-07-20,78.85,289.195,213.14,2.8205,52.0,102.0,-0.05921365260500495,0.008443162800891389,0.002638377786484807,0.0,0.0,0.0
2022-07-21,78.11,290.538,209.548,2.8205,52.0,102.0,-0.0094292237868414,-0.016996396728789016,0.004633175625461143,0.0,0.0,0.0
2022-07-22,76.3,290.23,208.954,2.8205,52.0,102.0,-0.023445151331794648,-0.0028386980176015953,-0.0010606645988595635,0.0,0.0,0.0
2022-07-25,76.37,290.947,214.875,2.8205,52.0,102.0,0.0009170106098816283,0.02794233165659403,0.0024674079110634265,0.0,0.0,0.0
2022-07-26,76.67,290.23,214.136,2.8205,52.0,102.0,0.00392054867051023,-0.003445136515988335,-0.0024674079110633077,0.0,0.0,0.0
2022-07-27,76.13,291.57,217.888,2.8205,52.0,102.0,-0.00706809225268187,0.01736984211353113,0.004606402095041216,0.0,0.0,0.0
2022-07-28,78.96,297.905,218.947,2.8205,52.0,102.0,0.03649898980710494,0.004848522094588995,0.021494529550652102,0.0,0.0,0.0
2022-07-29,78.55,303.334,227.047,2.8205,52.0,102.0,-0.005206030423595937,0.036327353112833596,0.018059864908427488,0.0,0.0,0.0
2022-08-01,80.58,303.526,223.786,2.756,49.5,100.0,0.025515115061571135,-0.014466806440293313,0.0006327654035734265,-0.06450000000000022,-2.5,-2.0
2022-08-02,81.96,298.936,222.51,2.756,49.5,100.0,0.016980843607497745,-0.005718193651108956,-0.015237770389488803,0.0,0.0,0.0
2022-08-03,83.99,297.603,217.821,2.756,49.5,100.0,0.024466420766836673,-0.021298419832921137,-0.004469120103364481,0.0,0.0,0.0
2022-08-04,84.17,299.767,211.772,2.756,49.5,100.0,0.0021408190859489775,-0.02816340034442181,0.007245122674434449,0.0,0.0,0.0
2022-08-05,84.77,299.934,214.093,2.756,49.5,100.0,0.007103143396829493,0.010900275819574971,0.0005569442249281032,0.0,0.0,0.0
2022-08-08,83.81,303.854,216.003,2.756,49.5,100.0,-0.011389374509499244,0.008881796417795693,0.012984872432387317,0.0,0.0,0.0
2022-08-09,85.93,302.396,219.024,2.756,49.5,100.0,0.024980679214316914,0.013889016376552255,-0.0048099061803724245,0.0,0.0,0.0
2022-08-10,85.92,310.364,220.949,2.756,49.5,100.0,-0.00011638056457716611,0.00875059280251112,0.026008385496825534,0.0,0.0,0.0
2022-08-11,87.55,310.763,227.049,2.756,49.5,100.0,0.018793427971306283,0.027233947562363667,0.0012847615862225884,0.0,0.0,0.0
2022-08-12,88.87,313.012,227.855,2.756,49.5,100.0,0.014964569018523072,0.0035436085126640694,0.007210964675678171,0.0,0.0,0.0
2022-08-15,90.79,312.12,223.462,2.756,49.5,100.0,0.0213745196332821,-0.01946808450387845,-0.0028537992148321024,0.0,0.0,0.0
2022-08-16,92.08,314.478,223.312,2.756,49.5,100.0,0.014108617029961303,-0.0006714804605283213,0.007526392139911683,0.0,0.0,0.0
2022-08-17,95.79,310.267,224.168,2.756,49.5,100.0,0.0395005309811733,0.0038258739792972362,-0.013480904284372635,0.0,0.0,0.0
2022-08-18,96.04,311.236,229.246,2.756,49.5,100.0,0.0026064759582521183,0.022399892038112615,0.003118249743512014,0.0,0.0,0.0
2022-08-19,98.01,305.853,228.764,2.756,49.5,100.0,0.02030474292803604,-0.002104758315052581,-0.017446872477373584,0.0,0.0,0.0
2022-08-22,92.16,301.705,228.392,2.756,49.5,100.0,-0.061543317333507506,-0.0016274535699269705,-0.013654875588157589,0.0,0.0,0.0
2022-08-23,89.29,305.091,236.221,2.756,49.5,100.0,-0.03163669741845596,0.033704356617821944,0.01116037398037955,0.0,0.0,0.0
2022-08-24,89.24,304.985,237.838,2.756,49.5,100.0,-0.0005601299647934167,0.006821962123482062,-0.0003474976923093101,0.0,0.0,0.0
2022-08-25,89.31,309.984,239.789,2.756,49.5,100.0,0.0007840941314630185,0.008169600341625912,0.016258088173823522,0.0,0.0,0.0
2022-08-26,90.3,304.193,237.837,2.756,49.5,100.0,0.011023996727144977,-0.008173804893052828,-0.018858314860400464,0.0,0.0,0.0
2022-08-29,86.67,300.643,240.03,2.756,49.5,100.0,-0.04102965727668608,0.009178350441546452,-0.011738854056124988,0.0,0.0,0.0
2022-08-30,80.81,295.829,233.011,2.756,49.5,100.0,-0.07000708290089729,-0.029678252778383762,-0.016141929640593022,0.0,0.0,0.0
2022-08-31,80.03,292.452,229.835,2.6225,49.6,102.1,-0.009699155866401438,-0.013724002581187552,-0.011481034045346313,-0.13349999999999973,0.10000000000000142,2.0999999999999943
2022-09-01,80.79,283.548,224.759,2.6225,49.6,102.1,0.009451631112662551,-0.022332943126718706,-0.030919129636078308,0.0,0.0,0.0
2022-09-02,77.89,286.703,229.601,2.6225,49.6,102.1,-0.036555620559760145,0.021314302792771033,0.011065415728693111,0.0,0.0,0.0
2022-09-05,74.46,285.08,230.272,2.6225,49.6,102.1,-0.04503550648728644,0.00291819905138974,-0.005676994100454536,0.0,0.0,0.0
2022-09-06,69.88,284.325,226.765,2.6225,49.6,102.1,-0.06348258317871501,-0.015346979930779313,-0.0026518925631617233,0.0,0.0,0.0
2022-09-07,69.03,286.471,223.013,2.6225,49.6,102.1,-0.012238292550471559,-0.016684173232133167,0.007519359320541391,0.0,0.0,0.0
2022-09-08,67.24,290.124,223.822,2.6225,49.6,102.1,-0.026272884174969445,0.003621027376800328,0.01267110840743463,0.0,0.0,0.0
2022-09-09,66.08,297.537,229.16,2.6225,49.6,102.1,-0.017402179327692214,0.023569356438475884,0.025230169201823315,0.0,0.0,0.0
2022-09-12,71.82,302.617,233.521,2.6225,49.6,102.1,0.08329685958521404,0.018851559284768164,0.016929392551204413,0.0,0.0,0.0
2022-09-13,69.75,293.8,228.619,2.6225,49.6,102.1,-0.029245568096461682,-0.021215146307589167,-0.029568715811735077,0.0,0.0,0.0
2022-09-14,72.53,289.207,233.635,2.6225,49.6,102.1,0.03908284867384609,0.021703205980430414,-0.015756569045468526,0.0,0.0,0.0
2022-09-15,71.85,285.394,228.314,2.6225,49.6,102.1,-0.009419656850287167,-0.023038194021554246,-0.013272012997999372,0.0,0.0,0.0
2022-09-16,73.27,281.194,223.871,2.6225,49.6,102.1,0.019570635646838558,-0.01965188136851963,-0.014825859114039141,0.0,0.0,0.0
2022-09-19,71.11,283.881,223.904,2.6225,49.6,102.1,-0.029923274276445873,0.00014739545557349175,0.009510313683497343,0.0,0.0,0.0
2022-09-20,71.14,280.491,222.691,2.6225,49.6,102.1,0.0004217926248826239,-0.00543222822860565,-0.012013497379266165,0.0,0.0,0.0
2022-09-21,69.79,276.265,219.972,2.6225,49.6,102.1,-0.01915903349124876,-0.012284894809652495,-0.015181088886122506,0.0,0.0,0.0
2022-09-22,70.44,272.726,218.743,2.6225,49.6,102.1,0.009270550598944978,-0.005602740799515202,-0.012892921826057885,0.0,0.0,0.0
2022-09-23,65.77,265.115,203.899,2.6225,49.6,102.1,-0.06859747631474576,-0.07027275152221454,-0.028303934058337928,0.0,0.0,0.0
2022-09-26,70.34,259.24,199.028,2.6225,49.6,102.1,0.06717681973257685,-0.02417925485922949,-0.022409420556467406,0.0,0.0,0.0
2022-09-27,67.96,260.799,201.256,2.6225,49.6,102.1,-0.03442133024210532,0.011132211174581718,0.005995722129803039,0.0,0.0,0.0
2022-09-28,65.14,265.29,207.638,2.6225,49.6,102.1,-0.0423804969556438,0.031218449338308585,0.017073571566435002,0.0,0.0,0.0
2022-09-29,65.73,264.261,208.037,2.6225,49.6,102.1,0.009016642427397383,0.0019197696399513547,-0.003886316124870917,0.0,0.0,0.0
2022-09-30,66.73,265.679,207.438,2.7601,48.2,103.2,0.015099184640030395,-0.0028834486552543645,0.0053515620039966206,0.13759999999999994,-1.3999999999999986,1.1000000000000085
2022-10-03,65.94,272.382,217.7,2.7601,48.2,103.2,-0.011909389271930242,0.04828546839864559,0.02491667966199098,0.0,0.0,0.0
2022-10-04,66.92,282.743,226.482,2.7601,48.2,103.2,0.014752638475038224,0.0395475033259879,0.03733286504056045,0.0,0.0,0.0
2022-10-05,67.07,279.734,229.345,2.7601,48.2,103.2,0.002238973993022423,0.012561948497826556,-0.010699206204176782,0.0,0.0,0.0
2022-10-06,68.96,277.796,231.094,2.7601,48.2,103.2,0.027789776243791878,0.007597134092307502,-0.006952120264767276,0.0,0.0,0.0
2022-10-07,69.85,271.494,230.655,2.7601,48.2,103.2,0.012823459347533253,-0.0019014665208576947,-0.022946991686206723,0.0,0.0,0.0
2022-10-10,66.77,271.363,226.325,2.7601,48.2,103.2,-0.045096207833193326,-0.018951068274261868,-0.0004826317153242698,0.0,0.0,0.0
2022-10-11,66.35,268.179,223.359,2.7601,48.2,103.2,-0.006310117091560896,-0.013191676874882333,-0.01180273996125164,0.0,0.0,0.0
2022-10-12,66.72,266.765,223.61,2.7601,48.2,103.2,0.005560997272274829,0.001123120513432728,-0.005286546977458707,0.0,0.0,0.0
2022-10-13,68.84,270.25,231.494,2.7601,48.2,103.2,0.03128021329284737,0.034650492263793034,0.012979335491072285,0.0,0.0,0.0
2022-10-14,68.02,266.231,225.342,2.7601,48.2,103.2,-0.01198319176428938,-0.02693470709015765,-0.014983103544383421,0.0,0.0,0.0
2022-10-17,67.51,270.977,228.202,2.7601,48.2,103.2,-0.007526044525270187,0.012611953457772562,0.017669593454323854,0.0,0.0,0.0
2022-10-18,67.77,274.712,228.58,2.7601,48.2,103.2,0.0038438840942424425,0.0016550568379894172,0.01368932973678085,0.0,0.0,0.0
2022-10-19,67.29,271.628,233.334,2.7601,48.2,103.2,-0.007107981947794796,0.02058464504461853,-0.011289793011688531,0.0,0.0,0.0
2022-10-20,66.87,271.88,235.417,2.7601,48.2,103.2,-0.006261201134339449,0.008887506206671534,0.0009273093240871158,0.0,0.0,0.0
2022-10-21,68.72,275.612,239.685,2.7601,48.2,103.2,0.027289841610112733,0.0179671515387194,0.013633287077464501,0.0,0.0,0.0
2022-10-24,72.32,277.082,241.195,2.7601,48.2,103.2,0.05106043840792108,0.006280173693797161,0.005319411704399134,0.0,0.0,0.0
2022-10-25,77.11,282.461,241.429,2.7601,48.2,103.2,0.06413225776094839,0.0009696990549005602,0.01922699669864352,0.0,0.0,0.0
2022-10-26,75.79,286.606,244.823,2.7601,48.2,103.2,-0.01726661602093142,0.013960066464953892,0.014567962317177035,0.0,0.0,0.0
2022-10-27,80.21,285.383,247.373,2.7601,48.2,103.2,0.05668183755489535,0.010361818525574457,-0.004276312529556076,0.0,0.0,0.0
2022-10-28,81.21,282.701,247.9,2.7601,48.2,103.2,0.012390196915486413,0.0021281200424572606,-0.009442335734564697,0.0,0.0,0.0
2022-10-31,79.97,280.497,248.866,2.6433,46.5,102.1,-0.015386827950520881,0.0038891599570327865,-0.007826772293609471,-0.11680000000000001,-1.7000000000000028,-1.1000000000000085
2022-11-01,76.72,283.237,251.712,2.6433,46.5,102.1,-0.04148913376861575,0.011370977811166649,0.009720973284756459,0.0,0.0,0.0
2022-11-02,76.7,278.307,247.986,2.6433,46.5,102.1,-0.00026072220197219436,-0.014913283850717635,-0.017559182074727085,0.0,0.0,0.0
2022-11-03,76.28,274.397,251.071,2.6433,46.5,102.1,-0.005490927640992219,0.012363474699295196,-0.014148858081062117,0.0,0.0,0.0
2022-11-04,76.36,286.065,254.877,2.6433,46.5,102.1,0.001048218125328567,0.015045308189725735,0.04164309487723285,0.0,0.0,0.0
2022-11-07,77.49,290.548,258.717,2.6433,46.5,102.1,0.014689896918311893,0.014953724366610537,0.015549737276015461,0.0,0.0,0.0
2022-11-08,76.06,296.378,258.001,2.6433,46.5,102.1,-0.018626393275745088,-0.002771339331159956,0.01986687164499353,0.0,0.0,0.0
2022-11-09,72.76,292.511,247.606,2.6433,46.5,102.1,-0.044356148850192074,-0.041124687732983015,-0.013133393843201644,0.0,0.0,0.0
2022-11-10,73.05,306.106,252.407,2.6433,46.5,102.1,0.003977784546786817,0.019204090888312507,0.04542917439430122,0.0,0.0,0.0
2022-11-11,75.84,314.258,259.277,2.6433,46.5,102.1,0.037481719750057894,0.026854124224994377,0.02628285738796709,0.0,0.0,0.0
2022-11-14,75.23,315.133,257.849,2.6433,46.5,102.1,-0.008075770374636117,-0.005522845997747885,0.002780467352468043,0.0,0.0,0.0
2022-11-15,76.65,316.054,260.789,2.6433,46.5,102.1,0.018699517745692954,0.011337508983200054,0.0029183131263643193,0.0,0.0,0.0
2022-11-16,73.41,313.143,257.234,2.6433,46.5,102.1,-0.04318943919513321,-0.01372547477608001,-0.00925312984663087,0.0,0.0,0.0
2022-11-17,72.4,308.304,255.835,2.6433,46.5,102.1,-0.013853866731019225,-0.005453471042791438,-0.015573646033321962,0.0,0.0,0.0
2022-11-18,72.47,310.912,254.585,2.6433,46.5,102.1,0.000966383729519357,-0.004897936988891944,0.00842360475610637,0.0,0.0,0.0
2022-11-21,74.62,307.757,249.324,2.6433,46.5,102.1,0.029235884671821893,-0.02088151299046136,-0.010199403398595307,0.0,0.0,0.0
2022-11-22,73.89,314.221,258.425,2.6433,46.5,102.1,-0.009831066992455572,0.035852261003899176,0.020786049456940302,0.0,0.0,0.0
2022-11-23,75.87,317.887,257.017,2.6433,46.5,102.1,0.026443848549427235,-0.005463285887079724,0.011599413719910627,0.0,0.0,0.0
2022-11-24,78.27,320.724,257.454,2.6433,46.5,102.1,0.031143038466763258,0.001698832801459022,0.008884966476708653,0.0,0.0,0.0
2022-11-25,78.86,319.363,257.402,2.6433,46.5,102.1,0.0075097406327344265,-0.0002019982293178771,-0.004252553328063708,0.0,0.0,0.0
2022-11-28,78.81,313.942,251.496,2.6433,46.5,102.1,-0.0006342360839229361,-0.02321198029885966,-0.017120131395712425,0.0,0.0,0.0
2022-11-29,81.26,315.73,254.071,2.6433,46.5,102.1,0.030613998194022503,0.010186670676292055,0.005679162502628499,0.0,0.0,0.0
2022-11-30,84.69,319.51,255.464,2.885,46.7,102.4,0.04134364037392692,0.005467744003657013,0.011901154258858336,0.2416999999999998,0.20000000000000284,0.30000000000001137
2022-12-01,88.69,324.89,255.089,2.885,46.7,102.4,0.04614961245485342,-0.0014689956476051937,0.016698091267914602,0.0,0.0,0.0
2022-12-02,91.13,325.616,252.961,2.885,46.7,102.4,0.027139915119674427,-0.008377177225565215,0.002232109469950816,0.0,0.0,0.0
2022-12-05,90.84,323.109,247.782,2.885,46.7,102.4,-0.0031873412706775986,-0.020685999316024776,-0.007729045374484282,0.0,0.0,0.0
2022-12-06,91.31,320.505,241.919,2.885,46.7,102.4,0.005160593390890967,-0.023946367946762893,-0.008091850732647113,0.0,0.0,0.0
2022-12-07,91.7,319.229,240.251,2.885,46.7,102.4,0.004262068634170409,-0.006918749212096563,-0.003989163283886593,0.0,0.0,0.0
2022-12-08,92.27,320.545,239.39,2.885,46.7,102.4,0.006196682328045263,-0.0035901890156110994,0.0041139585418288,0.0,0.0,0.0
2022-12-09,91.43,321.13,235.361,2.885,46.7,102.4,-0.009145409414129101,-0.016973515502599342,0.0018233534486308937,0.0,0.0,0.0
2022-12-12,93.76,319.479,239.32,2.885,46.7,102.4,0.025164673652367287,0.01668106286739664,-0.005154481611735257,0.0,0.0,0.0
2022-12-13,92.24,325.118,244.306,2.885,46.7,102.4,-0.016344449867898975,0.020619969407526046,0.017496649398439094,0.0,0.0,0.0
2022-12-14,90.17,323.454,242.826,2.885,46.7,102.4,-0.022697098448988203,-0.0060764004573289464,-0.00513128427099099,0.0,0.0,0.0
2022-12-15,89.14,313.801,240.437,2.885,46.7,102.4,-0.011488609993405627,-0.009887036504177117,-0.030297882048344226,0.0,0.0,0.0
2022-12-16,87.41,310.932,236.391,2.885,46.7,102.4,-0.019598474926013257,-0.016970887226619196,-0.009184788282744463,0.0,0.0,0.0
2022-12-19,87.33,308.851,237.034,2.885,46.7,102.4,-0.0009156461667550257,0.002716377020121488,-0.006715278799881319,0.0,0.0,0.0
2022-12-20,90.22,310.266,240.252,2.885,46.7,102.4,0.032557085554608324,0.013484781716209331,0.004571034114041723,0.0,0.0,0.0
2022-12-21,87.9,314.484,244.953,2.885,46.7,102.4,-0.026051327289118433,0.019377982929450283,0.013503206374114082,0.0,0.0,0.0
2022-12-22,89.27,311.163,240.361,2.885,46.7,102.4,0.015465680500139268,-0.01892439552391289,-0.010616309808362487,0.0,0.0,0.0
2022-12-23,89.36,312.851,246.278,2.885,46.7,102.4,0.0010076695696746992,0.02431901928886444,0.005410148225102736,0.0,0.0,0.0
2022-12-27,88.3,313.696,248.432,2.885,46.7,102.4,-0.01193304715103099,0.008708187066849147,0.0026973252200422296,0.0,0.0,0.0
2022-12-28,86.06,311.572,243.869,2.885,46.7,102.4,-0.025695380199460716,-0.018537970366003076,-0.006793912913590479,0.0,0.0,0.0
